smiles,molecular_weight,logP,hydrogen_bond_acceptors,hydrogen_bond_donors,Lipinski,QED,stereo_centers,tpsa,AMES,BBB_Martins,Bioavailability_Ma,CYP1A2_Veith,CYP2C19_Veith,CYP2C9_Substrate_CarbonMangels,CYP2C9_Veith,CYP2D6_Substrate_CarbonMangels,CYP2D6_Veith,CYP3A4_Substrate_CarbonMangels,CYP3A4_Veith,Carcinogens_Lagunin,ClinTox,DILI,HIA_Hou,NR-AR-LBD,NR-AR,NR-AhR,NR-Aromatase,NR-ER-LBD,NR-ER,NR-PPAR-gamma,PAMPA_NCATS,Pgp_Broccatelli,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,Skin_Reaction,hERG,Caco2_Wang,Clearance_Hepatocyte_AZ,Clearance_Microsome_AZ,Half_Life_Obach,HydrationFreeEnergy_FreeSolv,LD50_Zhu,Lipophilicity_AstraZeneca,PPBR_AZ,Solubility_AqSolDB,VDss_Lombardo,molecular_weight_drugbank_approved_percentile,logP_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,Lipinski_drugbank_approved_percentile,QED_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,AMES_drugbank_approved_percentile,BBB_Martins_drugbank_approved_percentile,Bioavailability_Ma_drugbank_approved_percentile,CYP1A2_Veith_drugbank_approved_percentile,CYP2C19_Veith_drugbank_approved_percentile,CYP2C9_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2C9_Veith_drugbank_approved_percentile,CYP2D6_Substrate_CarbonMangels_drugbank_approved_percentile,CYP2D6_Veith_drugbank_approved_percentile,CYP3A4_Substrate_CarbonMangels_drugbank_approved_percentile,CYP3A4_Veith_drugbank_approved_percentile,Carcinogens_Lagunin_drugbank_approved_percentile,ClinTox_drugbank_approved_percentile,DILI_drugbank_approved_percentile,HIA_Hou_drugbank_approved_percentile,NR-AR-LBD_drugbank_approved_percentile,NR-AR_drugbank_approved_percentile,NR-AhR_drugbank_approved_percentile,NR-Aromatase_drugbank_approved_percentile,NR-ER-LBD_drugbank_approved_percentile,NR-ER_drugbank_approved_percentile,NR-PPAR-gamma_drugbank_approved_percentile,PAMPA_NCATS_drugbank_approved_percentile,Pgp_Broccatelli_drugbank_approved_percentile,SR-ARE_drugbank_approved_percentile,SR-ATAD5_drugbank_approved_percentile,SR-HSE_drugbank_approved_percentile,SR-MMP_drugbank_approved_percentile,SR-p53_drugbank_approved_percentile,Skin_Reaction_drugbank_approved_percentile,hERG_drugbank_approved_percentile,Caco2_Wang_drugbank_approved_percentile,Clearance_Hepatocyte_AZ_drugbank_approved_percentile,Clearance_Microsome_AZ_drugbank_approved_percentile,Half_Life_Obach_drugbank_approved_percentile,HydrationFreeEnergy_FreeSolv_drugbank_approved_percentile,LD50_Zhu_drugbank_approved_percentile,Lipophilicity_AstraZeneca_drugbank_approved_percentile,PPBR_AZ_drugbank_approved_percentile,Solubility_AqSolDB_drugbank_approved_percentile,VDss_Lombardo_drugbank_approved_percentile
Oc1ccc(C(Cc2cc(O)cc(O)c2)c3cc(C=Cc4cc(O)cc(O)c4)c(O)cc3O)c(O)c1,488.4920000000002,4.876400000000009,8,8,3.0,0.17819234645823254,1,161.84,0.19161414802074433,0.054161567240953445,0.3575553894042969,0.5807838082313538,0.8107605695724487,0.32953219413757323,0.7559569001197814,0.10801459476351738,0.15784311965107917,0.6449899792671203,0.4702893912792206,0.2437372088432312,0.0957999836653471,0.8174949049949646,0.9728403925895691,0.012429529894143343,0.011839942168444395,0.34015710055828097,0.245039501786232,0.19114051908254623,0.30121248960494995,0.11809619143605232,0.3505405753850937,0.6213693380355835,0.3453847527503967,0.019516445882618427,0.5229446887969971,0.737406587600708,0.28125121891498567,0.5288493394851684,0.8083037614822388,-5.789566102072128,25.231661268343068,17.377512030161178,1.5944814285043152,-8.715501157947713,2.2657952980865383,2.827763294845954,90.49691119666785,-4.573051997023063,-3.2807360333381697,80.49631640170608,87.55331523846452,82.35750290810391,95.2888716556805,20.918960837533927,10.77937184955409,54.80806514152772,86.77782086079876,50.639782861574254,2.830554478480031,11.865063978286157,85.42070569988367,94.53276463745638,81.426909654905,95.7735556417216,50.98875533152385,69.91081814656843,66.4598681659558,78.98410236525785,65.37417603722373,50.40713454827453,73.05157037611477,34.121752617293524,54.28460643660333,29.003489724699495,88.56145792943,88.290034897247,93.33074835207445,88.52268321054672,92.36138037999224,27.607599844901124,80.8065141527724,74.33113609926328,67.46801085692128,97.3633191159364,93.21442419542458,89.5696006203955,60.721209771229155,78.86777820860799,15.858860023264832,38.34819697557192,49.554090732842184,40.20938348196975,59.24777045366421,33.81155486622722,76.89026754556029,74.44746025591314,20.860798759208997,15.316013958898797
Oc1ccc(cc1)C2Oc3cc(O)cc(C=C/c4ccc5OC(C(c5c4)c6cc(O)cc7OC(C(c8cc(O)cc(O)c8)c67)c9ccc(O)cc9)c%10ccc(O)cc%10)c3C2c%11cc(O)cc(O)c%11,906.9400000000004,11.004199999999981,12,9,0.0,0.06524797850034747,6,209.75999999999996,0.1669456496834755,0.022803560085594653,0.47036794424057005,0.12581091299653052,0.801570200920105,0.26711092293262484,0.8249362468719482,0.055083196610212326,0.056962452828884125,0.7203409433364868,0.36169588267803193,0.16882663816213608,0.042641524225473404,0.8845511078834534,0.9818852424621582,0.007626178907230496,0.008800025237724185,0.235624760389328,0.1871534049510956,0.14200787395238876,0.36147200465202334,0.10938648283481597,0.30027775168418885,0.8396750211715698,0.3104696929454803,0.018093244917690755,0.4440619170665741,0.8180767059326172,0.28292877078056333,0.2654744744300842,0.8457572221755981,-5.94546743741393,19.69683397801388,36.22701670779798,0.621926670555537,-9.130873769277168,3.3064138356699067,3.103741062889864,91.43866600775745,-5.0781234710510414,-3.002738574783026,95.7735556417216,99.6510275300504,92.32260566110895,96.06436603334626,0.19387359441644048,3.8386971694455214,87.12679333074836,92.74912756882512,46.80108569212873,0.5816207832493214,17.875145405195813,63.43544009305933,94.37766576192323,73.43931756494766,97.01434664598682,35.789065529274914,52.61729352462194,75.99844901124467,74.64133385032959,52.888716556804965,32.80341217526173,79.60449786739046,37.14618069018999,41.101202016285384,22.41178751454052,84.10236525785187,84.17991469561845,91.23691353237689,91.39201240791004,91.93485847227608,25.785188057386584,89.91857309034509,72.15975184179915,66.30476929042264,96.51027530050406,95.96742923613803,89.64715005816208,30.70957735556417,81.38813493602171,13.260953858084529,32.41566498642885,67.429236138038,38.27064753780535,55.447848003101974,89.10430399379604,82.82279953470336,76.26987204342768,13.299728576967816,16.51803024428073
OCC1OC(Oc2cc(O)cc(C=Cc3ccc4OC(C(c5cc(O)cc(O)c5)c4c3)c6ccc(O)cc6)c2)C(O)C(O)C1O,616.6190000000005,3.1237000000000044,11,8,1.0,0.14248450534285872,7,189.52999999999997,0.3097112387418747,0.028753398172557353,0.48173452615737916,0.04403440365567803,0.48198511004447936,0.23613541573286057,0.394300764799118,0.06429732553660869,0.051721908757463096,0.6925629019737244,0.1402976866811514,0.16052216142416,0.13799799606204033,0.8403138756752014,0.8357942223548889,0.014065693016164005,0.022641317173838615,0.22440850138664245,0.11827275753021241,0.061331170797348025,0.17801840454339982,0.02921640556305647,0.24554970264434814,0.6371989578008652,0.2595483362674713,0.020812962763011457,0.12253564260900021,0.4571768343448639,0.17308032587170602,0.16265676766633988,0.8239624261856079,-6.30352315633886,21.76467379504856,52.93556287803381,-35.03153793512207,-11.78237539549784,3.2944128923316534,2.117574699686596,90.74591187568616,-3.892191675541203,1.1546917628098856,90.30632027917797,63.35789065529275,90.73284218689415,95.2888716556805,2.908103916246607,8.414113997673518,89.78286157425359,90.18999612252811,67.04148894920512,0.8530438154323381,18.534315626211708,50.562233423807676,83.17177200465296,68.86390073671966,86.70027142303218,38.85226832105467,51.02753005040714,71.77200465296626,60.06203955021326,51.143854207057,58.20085304381543,75.30050407134549,23.691353237689025,57.3090345094998,48.73982163629314,83.28809616130283,76.15354788677782,80.65141527723924,76.34742148119426,76.96781698332687,23.226056611089568,81.54323381155487,67.15781310585498,68.43737882900349,87.04924389298178,83.83094222566886,83.28809616130283,15.316013958898797,79.95347033734005,7.5610701822411785,34.548274525009695,78.98410236525785,2.1713842574641333,29.08103916246607,88.98797983714618,62.388522683210546,74.64133385032959,33.85032958511051,46.529662659945714
OCC1OC(Oc2cc(O)cc(c2)C3C(Oc4ccc(C=Cc5cc(O)cc(O)c5)cc34)c6ccc(O)cc6)C(O)C(O)C1O,616.6190000000005,3.1237000000000035,11,8,1.0,0.14248450534285872,7,189.52999999999997,0.2999619781970978,0.026506796851754187,0.4593753218650818,0.052206665836274625,0.49678481221199033,0.21245541870594026,0.3933937788009644,0.05869161318987608,0.051550952810794116,0.669286060333252,0.13983529582619666,0.15098597407341002,0.1259138621389866,0.8416232585906982,0.8315682291984559,0.015721840062178673,0.023081333469599487,0.2300934910774231,0.13117777481675147,0.06404978036880493,0.17345397621393205,0.030269012786448002,0.23158194720745087,0.5992743581533432,0.23658446371555328,0.02278805011883378,0.12465278580784797,0.48540495336055756,0.1729084350168705,0.16791327595710753,0.8173230648040771,-6.335426423185146,22.07077609961113,52.08739918821351,-26.016841416961682,-11.886267840809367,3.2543708991946994,1.968325698764719,90.45041621032813,-3.9648601054643704,2.2089982015279457,90.30632027917797,63.35789065529275,90.73284218689415,95.2888716556805,2.908103916246607,8.414113997673518,89.78286157425359,90.18999612252811,66.4598681659558,0.81426909654905,17.022101589763473,52.53974408685537,83.83094222566886,64.4823575029081,86.66149670414889,37.14618069018999,50.94998061264056,69.09654905001939,60.06203955021326,49.16634354400931,56.26211709965103,75.37805350911205,23.61380379992245,60.139588987979835,49.24389298177588,83.83094222566886,78.1698332687088,81.54323381155487,75.5331523846452,77.35556417215975,22.489336952307095,79.83714618069018,65.21907716169058,69.87204342768514,87.16556804963164,85.0329585110508,83.28809616130283,16.169057774331137,79.52694842962389,6.940674680108569,34.93602171384257,78.63512989530825,4.963164017060876,28.6545172547499,88.13493602171384,59.44164404808065,74.44746025591314,32.64831329972858,55.56417215975184
Oc1ccc(C=Cc2cc(O)cc3OC(C(c4cc(O)cc5OC(C(c6cc(O)cc(O)c6)c45)c7ccc(O)cc7)c23)c8ccc(O)cc8)cc1,680.7090000000003,8.32740000000001,9,7,1.0,0.0858495507385521,4,160.07,0.20111352652311326,0.02553226351737976,0.47414984107017516,0.12504693865776062,0.7192764043807983,0.27075778543949125,0.7619833707809448,0.05060466136783361,0.047196997329592705,0.6989506721496582,0.2413105085492134,0.19660214334726334,0.048929080553352836,0.8887442111968994,0.9713648319244385,0.009770416421815753,0.010517492517828941,0.25247521996498107,0.19120993018150328,0.1639923557639122,0.39138569831848147,0.11845256015658379,0.29467796683311465,0.8142996072769165,0.33488795459270476,0.02663466464728117,0.4737602353096008,0.7877660036087036,0.3086416721343994,0.3075901210308075,0.8297717213630676,-5.874285439461737,19.97413206976188,31.708642366928892,-4.09314131776371,-8.90155537075454,3.215769390205673,3.0428707720699824,90.95715915157102,-5.247487100558489,-3.155429783423596,91.97363319115937,98.33268708801862,86.25436215587436,94.37766576192323,2.908103916246607,4.730515703761148,80.1085692128732,86.42884839084917,52.22954633578907,0.7754943776657619,18.14656843737883,63.39666537417604,91.97363319115937,74.09848778596356,95.85110507948818,33.81155486622722,49.437766576192324,72.78014734393176,68.7088018611865,58.23962776269872,35.67274137262505,79.95347033734005,33.69523070957735,47.2276075998449,26.289259402869327,85.0329585110508,84.45133772780147,92.36138037999224,92.67157813105855,92.40015509887553,25.43621558743699,88.52268321054672,73.67196587824738,72.39240015509887,96.89802248933695,94.99806126405583,90.81039162466072,36.21558743699108,80.26366808840636,14.269096549050019,32.80341217526173,63.125242341993015,29.158588600232648,57.6580069794494,86.9716944552152,81.77588212485459,75.14540519581233,11.20589375727026,15.936409461031406
COc1cc2OCC(=Cc2c(OC)c1CC=C(C)C)c3ccc(O)cc3O,368.4290000000001,4.5567000000000055,5,2,4.0,0.7576274683572466,0,68.15,0.4185518831014633,0.6188404560089111,0.4919817209243774,0.9666719436645508,0.9689524888992309,0.16313224285840988,0.8363767623901367,0.5158301651477813,0.7307494282722473,0.7406569361686707,0.9213312983512878,0.07051276974380016,0.062004773691296575,0.6233069419860839,0.999767804145813,0.010208757128566504,0.015528878942131997,0.8521714687347413,0.5299563884735108,0.29601029455661776,0.32839291393756864,0.12154518812894821,0.9485645890235901,0.7903218984603881,0.643717747926712,0.2150782749056816,0.6551983237266541,0.8410519957542419,0.5129971623420715,0.5940452218055725,0.868695878982544,-5.055193052709457,82.60469977381305,69.35222092863856,-18.65090640855505,-8.041718020738347,2.5725494565119895,3.453300362667801,95.34673863713718,-5.316412106456363,-0.9605360101858162,57.81310585498255,84.52888716556805,59.1120589375727,60.85692128732067,63.80379992245056,83.09422256688639,22.489336952307095,45.09499806126406,77.39433889104303,39.51143854207057,18.92206281504459,97.94493989918573,98.9918573090345,53.664210934470724,97.16944552151996,86.77782086079876,91.54711128344319,78.90655292749128,95.73478092283831,28.189220628150444,40.98487785963552,60.9150833656456,79.52694842962389,48.42962388522683,37.068631252423415,98.60411012020163,97.4020938348197,95.23070957735555,89.95734780922838,92.63280341217526,79.33307483520744,87.90228770841411,90.34509499806126,94.4552151996898,98.29391236913533,96.35517642497092,96.04497867390461,65.99457153935634,83.48196975571926,45.40519581233036,83.79216750678557,87.08801861186507,9.073284218689414,65.91702210158977,53.431562621171,88.71655680496316,83.36564559906941,10.469174098487786,28.576967816983327
Oc1ccc(C=Cc2cc(O)c3C(C(Oc3c2)c4ccc(O)cc4)c5cc(O)c6C(C(Oc6c5)c7ccc(O)cc7)c8cc(O)cc(O)c8)cc1,680.7090000000003,8.327400000000004,9,7,1.0,0.0858495507385521,4,160.07,0.18875379264354705,0.022107119113206862,0.48556090593338014,0.09641676917672157,0.6932088494300842,0.2810959339141846,0.7470353245735168,0.042455301620066166,0.04103620909154415,0.6911465764045716,0.22405247986316681,0.2168062925338745,0.04857655353844166,0.8910083889961242,0.9649925589561462,0.008957492792978883,0.010443577077239752,0.22955783307552338,0.17227815389633178,0.1503684028983116,0.3829580008983612,0.11261615380644799,0.2697234243154526,0.807204520702362,0.32543341219425204,0.024061949737370015,0.453459644317627,0.7597529053688049,0.2675282806158066,0.29454161524772643,0.8207166075706482,-5.90013256507836,17.62842507047921,32.51454627217356,-6.593320802551176,-8.94956035978542,3.283997845875608,2.987774656817847,91.21957344754681,-5.231302931337167,-2.647339392164002,91.97363319115937,98.33268708801862,86.25436215587436,94.37766576192323,2.908103916246607,4.730515703761148,80.1085692128732,86.42884839084917,50.17448623497479,0.46529662659945714,18.650639782861575,59.557968204730514,90.77161690577744,75.30050407134549,95.69600620395502,30.089181853431562,47.537805350911206,71.65568049631639,67.85575804575417,60.99263280341217,35.5176424970919,80.1085692128732,32.49321442419542,44.9398991857309,26.09538580845289,83.714618069019,82.78402481582009,91.81853431562621,92.24505622334237,92.05118262892594,24.311748739821635,88.36758433501358,73.16789453276463,70.76386196200077,96.66537417603722,94.06746801085691,89.02675455602946,34.703373400542844,79.7983714618069,13.997673516867003,30.51570376114773,63.8231872818922,24.699495928654517,57.3090345094998,88.79410624272974,80.57386583947266,75.84335013571152,11.516091508336565,17.797595967429235
COc1ccc(C(=Cc2ccc(O)cc2OC)C=O)c(O)c1,300.31000000000006,2.8545000000000007,5,2,4.0,0.5042820115999052,0,75.99,0.5023910284042359,0.32687570452690123,0.4482988387346268,0.9467772364616394,0.8473567724227905,0.14188093990087508,0.7077624201774597,0.15647794604301452,0.36676316559314726,0.5395668983459473,0.9147733330726624,0.046755822747945784,0.027340842038393022,0.6395483791828156,0.9993459105491638,0.022287255339324474,0.03587046228349209,0.5014133632183075,0.48950772285461425,0.44177189469337463,0.5445871889591217,0.1563899978995323,0.8981599688529969,0.3820254266262054,0.6143903136253357,0.308602911233902,0.4626282095909119,0.8161600589752197,0.4191823899745941,0.6907332301139831,0.5359363436698914,-5.032948333915836,100.16271678585443,41.519048745829096,-8.123171692062868,-9.921701710203031,1.7084001815893515,2.489678229827708,85.19241271417275,-4.0008691872609266,-5.626994692974767,40.480806514152775,59.82939123691353,59.1120589375727,60.85692128732067,63.80379992245056,47.576580069794495,22.489336952307095,50.67855758045754,82.82279953470336,19.852656068243505,16.32415664986429,96.97557192710353,95.61845676618844,48.70104691740985,94.95928654517255,59.86816595579682,81.96975571927103,55.17642497091896,95.54090732842187,19.232260566110895,24.117875145405193,61.69057774331136,70.18224117875145,69.25164792555253,64.01706087630865,92.94300116324156,96.7429236138038,96.97557192710353,95.424583171772,93.98991857309034,66.53741760372237,70.3761147731679,89.2594028693292,96.93679720822024,96.78169833268709,95.88987979837145,94.02869329197362,74.79643272586273,65.8006979449399,46.99495928654517,90.26754556029468,72.04342768514928,21.94649088794106,47.03373400542846,10.58549825513765,69.94959286545172,64.09461031407523,31.834044203179527,6.669251647925552
COc1ccc(C2=Cc3ccc(O)cc3OC2)c(O)c1O,286.283,2.745000000000002,5,3,4.0,0.739740449399515,0,79.15,0.6671247601509094,0.44767078161239626,0.5019662827253342,0.9725687980651856,0.711034893989563,0.0675368070602417,0.4486685335636139,0.22575640082359313,0.6381475448608398,0.6411014676094056,0.8912806630134582,0.01315597416833043,0.018855784088373184,0.735001289844513,0.9998446941375733,0.02167491549625993,0.05035857483744621,0.9190645575523376,0.3764641940593719,0.5173253417015076,0.6098056316375733,0.05182203929871321,0.9021242260932922,0.32515811920166016,0.7793605208396912,0.47982672452926634,0.2770426869392395,0.8511300444602966,0.501966142654419,0.8014794230461121,0.6430360674858093,-5.221298534595099,107.2493098243583,24.620323414287572,-32.75968169618771,-10.358155309423262,2.3210364278607134,2.5068844278435667,87.47058655672352,-3.5134512429605658,0.13805346021928244,36.448235750290806,58.20085304381543,59.1120589375727,77.25862737495153,63.80379992245056,80.7677394338891,22.489336952307095,53.043815432338114,91.08181465684373,27.413726250484682,19.58123303606049,98.17758821248546,91.54711128344319,24.544397053121365,88.83288096161303,68.78635129895308,89.10430399379604,65.8006979449399,94.68786351298952,5.583559519193486,18.030244280728965,66.96393951143854,82.78402481582009,68.67002714230321,73.40054284606437,99.22450562233423,93.95114385420706,97.4020938348197,96.23885226832105,84.3350135711516,67.23536254362156,67.62310973245444,95.38580845288871,98.60411012020163,94.14501744862349,96.54905001938735,95.92865451725474,83.94726638231873,69.91081814656843,35.866614967041485,92.32260566110895,57.115160915083365,2.6366808840635905,42.69096549050019,37.107405971306704,70.45366421093446,68.74757658006979,40.86855370298565,37.727801473439314
Oc1ccc(C=Cc2cc(O)cc3OC(C(c4cc(O)cc(O)c4)c23)c5ccc(O)c(O)c5)cc1,470.47700000000015,5.356200000000008,7,6,2.0,0.17493972516038314,2,130.61,0.3515714108943939,0.049513769522309306,0.4837343394756317,0.32653783857822416,0.7018694996833801,0.2369344174861908,0.6787131428718567,0.05785781554877758,0.08489544838666915,0.6052837491035461,0.3052247792482376,0.1811274006962776,0.06107867993414402,0.8713504433631897,0.9724265098571777,0.02057840758934617,0.02207893319427967,0.4505764186382294,0.3614832878112793,0.29573898315429686,0.5065053164958954,0.13899199664592743,0.3722647845745087,0.8074175715446472,0.48202491402626035,0.08216669782996178,0.4754932403564453,0.8142569541931153,0.3699082970619202,0.4513154149055481,0.7983342051506043,-5.915167395949984,32.90460167762296,19.282778762846544,-13.4909349275365,-8.84336119719521,2.67167591194621,3.020569720358851,91.01238157279349,-4.835516640724906,-5.225364732598483,78.28615742535867,90.96549050019387,77.35556417215975,93.05932531989143,9.848778596355176,10.58549825513765,68.86390073671966,80.69018999612253,71.81077937184955,2.44280728964715,18.611865063978286,77.27801473439317,91.12058937572702,68.90267545560295,94.18379216750678,36.87475765800698,59.01512214036448,61.14773167894533,72.66382318728189,55.21519968980225,40.82977898410236,78.24738270647538,34.044203179526946,67.50678557580457,48.08065141527724,91.81853431562621,92.90422644435827,95.23070957735555,94.84296238852268,93.36952307095774,28.576967816983327,88.36758433501358,82.70647537805351,86.07987592089957,96.93679720822024,95.7735556417216,92.8266770065917,52.888716556804965,78.1698332687088,13.803799922450562,46.529662659945714,51.803024428072895,14.424195424583171,58.12330360604886,60.33346258239628,81.23303606048856,75.30050407134549,16.51803024428073,8.065141527723924
